연도,학년,과목,문형,문항번호,성취기준_코드,시대,문제형식,세부형식,자료핵심요소,정답핵심요소,이미지경로,원본PDF,처리일시
2024,공통,한국사,67회심화,10,,남북국시대,자료 제시형,문헌·이후 사실,"신검, 견훤 금산사 유폐",왕건 일리천 전투 승리,output/images/hancert/2024_공통_한국사_67회심화_10.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,11,,고려,자료 제시형,한국사 Q&A 웹,"광덕·준풍, 황도, 광종",과거제 도입,output/images/hancert/2024_공통_한국사_67회심화_11.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,12,,고려,자료 제시형,역사 연극 시나리오,"강조의 정변, 강감찬, 나주 피란, 현종",초조대장경 조판 시작,output/images/hancert/2024_공통_한국사_67회심화_12.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,13,,고려,자료 제시형,묘지명 탁본 발표,"이의민 제거, 최충헌",교정도감 설치,output/images/hancert/2024_공통_한국사_67회심화_13.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,14,,고려,자료 제시형,복합 문헌·시기 사이,"윤관 9성, 처인성 살리타",묘청 칭제건원·금 정벌,output/images/hancert/2024_공통_한국사_67회심화_14.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,15,,고려,자료 제시형,단일 문헌·탐구,"김방경, 일본 정벌 전함",정동행성 설치 배경,output/images/hancert/2024_공통_한국사_67회심화_15.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,16,,고려,자료 제시형,이색 시·불상 사진,"관촉사, 은진 미륵",관촉사 석조미륵보살입상,output/images/hancert/2024_공통_한국사_67회심화_16.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,17,,고려,자료 제시형,국자감 입학 공고,국자학·태학·사문학,양현고 장학 기금,output/images/hancert/2024_공통_한국사_67회심화_17.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,18,,고려,자료 제시형,이자겸·기구 보기,"추밀원, 어사대, 상서성, 중서문하성",ㄱ·ㄴ (군사기밀·서경권),output/images/hancert/2024_공통_한국사_67회심화_18.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,19,,고려,자료 제시형,철령위·연표,"철령, 최영, 요동 공격",(다) 황산대첩~과전법,output/images/hancert/2024_공통_한국사_67회심화_19.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,20,,조선,자료 제시형,역사서 편찬 원칙,"고려사, 신우·신창, 세가·열전",조선 건국 정당화 서술,output/images/hancert/2024_공통_한국사_67회심화_20.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,21,,조선,자료 제시형,성종실록 문헌,"김종직, 이시애의 난, 유향소",좌수·별감 운영,output/images/hancert/2024_공통_한국사_67회심화_21.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,22,,조선,자료 제시형,인물 통합 검색,"절재, 고려사절요, 계유정난, 김종서",여진 정벌·6진 개척,output/images/hancert/2024_공통_한국사_67회심화_22.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,23,,조선,대화형,만상·인삼 가상 대화,"임상옥, 만상, 연행사",솔빈부 말은 발해,output/images/hancert/2024_공통_한국사_67회심화_23.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,24,,조선,역사 신문형,평양성 탈환 기사,"조·명 연합, 이여송, 임진왜란",권율 행주산성 격퇴,output/images/hancert/2024_공통_한국사_67회심화_24.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,25,,조선,영상자료형,홀로그램 실학자,"북학의 박제가, 경세유표 정약용",(나) 여전론 공동 경작,output/images/hancert/2024_공통_한국사_67회심화_25.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,26,,조선,자료 제시형,오군영 게시판·순서,"총융청, 훈련도감, 금위영",(나)-(가)-(다),output/images/hancert/2024_공통_한국사_67회심화_26.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,27,,조선,자료 제시형,화성능행도 안내,"정조, 혜경궁, 현륭원",초계문신제 실시,output/images/hancert/2024_공통_한국사_67회심화_27.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,28,,조선,자료 제시형,황사영 백서·연표,"황사영 백서, 신유박해",(다) 신해박해~홍경래,output/images/hancert/2024_공통_한국사_67회심화_28.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,29,,개항기,답사형,척화비 안내,"제너럴 셔먼호, 척화비, 신미양요",어재연 광성보 항전,output/images/hancert/2024_공통_한국사_67회심화_29.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,30,,개항기,자료 제시형,조약 조문 비교,"조청 수륙무역장정, 조일 통상장정 방곡령",(나) 최혜국 대우 조항,output/images/hancert/2024_공통_한국사_67회심화_30.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,31,,개항기,자료 제시형,문화유산 DB·신문 검색,"1883 박문국, 한성순보",순한문·관보 성격 근대 신문,output/images/hancert/2024_공통_한국사_67회심화_31.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,32,,개항기,영상자료형,가상 뉴스·전주 화약,"전주 화약, 집강소",남접·북접 논산 연합,output/images/hancert/2024_공통_한국사_67회심화_32.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,33,,개항기,대화형,학생 3인·근대 교육,"좌원·우원, 육영공원",헐버트·길모어 교사 초빙,output/images/hancert/2024_공통_한국사_67회심화_33.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,34,,개항기,실내전시형,주미 공사 특별전,"박정양, 미속습유",중추원 관제 개편 추진,output/images/hancert/2024_공통_한국사_67회심화_34.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,35,,개항기,자료 제시형,광무개혁 특강 포스터,"구본신참, 대한국 국제, 지계",원수부 창설·군 통수권,output/images/hancert/2024_공통_한국사_67회심화_35.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,36,,개항기,대화형,메가타·군대해산 사이,"제1차 한일 협약, 군대해산",헤이그 특사 파견,output/images/hancert/2024_공통_한국사_67회심화_36.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,37,,일제강점기,자료 제시형,판결문,"김원봉, 의열단",나석주 동척 폭탄,output/images/hancert/2024_공통_한국사_67회심화_37.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,38,,일제강점기,자료 제시형,기념탑·보기,광주 학생 항일 운동,ㄱ·ㄷ (조선인 본위 교육·신간회),output/images/hancert/2024_공통_한국사_67회심화_38.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,39,,일제강점기,자료 제시형,대전자령 전투 문헌,"지청천, 한국 독립군",한국독립당 군사·북만주,output/images/hancert/2024_공통_한국사_67회심화_39.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,40,,일제강점기,자료 제시형,혼불·전시 동원,"국가총동원법, 창씨개명, 징용",황국신민서사 암송 강요,output/images/hancert/2024_공통_한국사_67회심화_40.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,41,,일제강점기,실내전시형,방정환·어린이 전시,"동학 계승, 천도교, 어린이",만세보 발행·민중 계몽,output/images/hancert/2024_공통_한국사_67회심화_41.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,42,,일제강점기,자료 제시형,온라인 강의실 과제,"이윤재, 최현배, 신채호, 민족 문화",정인보 조선학 운동,output/images/hancert/2024_공통_한국사_67회심화_42.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,43,,일제강점기,답사형,관동 대학살 위령비,"1923 관동 대지진, 일본",2·8 독립 선언,output/images/hancert/2024_공통_한국사_67회심화_43.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,44,,현대,역사 신문형,몽양 만장 기사,"여운형, 신한청년당, 좌우합작",조선건국동맹 결성,output/images/hancert/2024_공통_한국사_67회심화_44.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,45,,현대,자료 제시형,태블릿·사사오입 개헌,"제2차 개헌, 사사오입",초대 대통령 중임 제한 철폐,output/images/hancert/2024_공통_한국사_67회심화_45.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,46,,고려,자료 제시형,화폐 과제 게시판,"명도전, 해동통보, 은병, 상평통보, 백동화",은병은 경복궁 중건용이 아님,output/images/hancert/2024_공통_한국사_67회심화_46.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,47,,고려,자료 제시형,노비 자료·순서,"만적, 노비안검법, 갑오, 공노비 해방",(나)-(가)-(라)-(다),output/images/hancert/2024_공통_한국사_67회심화_47.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,48,,고려,자료 제시형,노비 자료·탐구 보기,"만적, 노비안검법",ㄱ·ㄴ,output/images/hancert/2024_공통_한국사_67회심화_48.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,49,,현대,영상자료형,TV·민청학련,"민청학련, 유신 탄압",3·1 민주 구국 선언,output/images/hancert/2024_공통_한국사_67회심화_49.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,67회심화,50,,현대,자료 제시형,참여정부·개성공단,"참여 정부, 개성 공단, 노무현",10·4 남북 정상 선언,output/images/hancert/2024_공통_한국사_67회심화_50.png,input/pdf/한능검/(67회)한국사(심화)검사지.pdf,2026-07-12T22:43:42+09:00
2024,공통,한국사,68회심화,1,,삼국시대 이전,실내전시형,박물관 고인돌 전시 포스터,"고창 고인돌, 계급 발생, 청동기",반달 돌칼로 벼 수확,output/images/hancert/2024_공통_한국사_68회심화_1.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
2024,공통,한국사,68회심화,2,,삼국시대 이전,역사 장면형,궁궐 안 손자 회상 대화,"위만, 준왕 축출, 왕검성",진번·임둔 복속,output/images/hancert/2024_공통_한국사_68회심화_2.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
2024,공통,한국사,68회심화,3,,삼국시대 이전,자료 제시형,삼국지 동이전 문헌,"영고, 산택, 부여",여러 가가 사출도 주관,output/images/hancert/2024_공통_한국사_68회심화_3.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
2024,공통,한국사,68회심화,4,,삼국시대,계획서형,백제 왕 유적 답사 계획서,"공산성, 무령왕릉, 부소산성, 능산리, 왕궁리",(다) 성왕 전사지 아님,output/images/hancert/2024_공통_한국사_68회심화_4.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
2024,공통,한국사,68회심화,5,,삼국시대,자료 제시형,복합 문헌·시기 사이,"대야성, 김춘추 고구려 파견, 당 태종 출병",안시성 당군 격퇴,output/images/hancert/2024_공통_한국사_68회심화_5.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
2024,공통,한국사,68회심화,6,,남북국시대,수업형,학생·해인사 탑기 안내,"진성여왕, 최치원, 묘길상탑기",원종·애노 사벌주 봉기,output/images/hancert/2024_공통_한국사_68회심화_6.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
2024,공통,한국사,68회심화,7,,삼국시대,영상자료형,TV 뉴스·봉황동 유적,"김해 봉황동, 김수로왕, 가야",철 생산·낙랑·왜 수출,output/images/hancert/2024_공통_한국사_68회심화_7.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
2024,공통,한국사,68회심화,8,,삼국시대,자료 제시형,단일 문헌,"구부, 고국원왕 아들, 순도·불상",태학 설립,output/images/hancert/2024_공통_한국사_68회심화_8.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
2024,공통,한국사,68회심화,9,,고려,자료 제시형,교서·상평창,"상평창, 양경·12목, 성종",국자감 박사 강의,output/images/hancert/2024_공통_한국사_68회심화_9.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
2024,공통,한국사,68회심화,10,,남북국시대,역사 신문형,신문 특집·영광탑,"영광탑, 장백현, 발해",이불병좌상,output/images/hancert/2024_공통_한국사_68회심화_10.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
2024,공통,한국사,68회심화,11,,고려,자료 제시형,묘지명·인물 안내,"채인범 묘지명, 노비안검법, 쌍기, 광종",광덕·준풍 연호,output/images/hancert/2024_공통_한국사_68회심화_11.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
2024,공통,한국사,68회심화,12,,고려,자료 제시형,혜음원 지도·항공사진,"개경, 혜음령, 남경·동경",향·부곡·소,output/images/hancert/2024_공통_한국사_68회심화_12.png,input/pdf/한능검/(68회)한국사(심화)검사지.pdf,2026-07-12T22:43:54+09:00
